student_name,student_email,course_title,course_code,subject,credits,instructor_name,instructor_email,semester,grade
John Garcia,john.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,84
Chris Smith,chris.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,66
Jane Johnson,jane.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,92
John Lee,john.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,62
Chris Anderson,chris.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,75
Chris Martinez,chris.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,53
Katie Anderson,katie.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,55
Taylor Brown,taylor.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,65
John Lee,john.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,97
Jordan Smith,jordan.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,74
Katie Garcia,katie.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,74
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,100
John Garcia,john.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,50
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,72
Chris Thomas,chris.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,94
Alex Anderson,alex.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,71
Alex Brown,alex.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,58
Alex Martinez,alex.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,50
Jane Thomas,jane.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,100
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,69
Sam Martinez,sam.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,90
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,68
Alex Garcia,alex.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,68
Katie Martinez,katie.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,72
Sam Lee,sam.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,80
Sam Thomas,sam.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,72
Chris Anderson,chris.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,62
Katie Brown,katie.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,84
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,59
Chris Garcia,chris.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,66
Jane Martinez,jane.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,92
Morgan Garcia,morgan.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,58
Sam Wilson,sam.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,68
John Garcia,john.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,70
Alex Lee,alex.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,79
Jane Smith,jane.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,75
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,55
John Lee,john.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,63
John Lee,john.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,98
Katie Jackson,katie.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,56
Chris Garcia,chris.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,67
Jane Smith,jane.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,66
Sam Brown,sam.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,83
Taylor Brown,taylor.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,83
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,55
Alex Anderson,alex.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,98
Jane Jackson,jane.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,74
Katie Martinez,katie.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,75
Chris Johnson,chris.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,72
Jordan Lee,jordan.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,58
John Smith,john.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,70
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,80
Taylor Martinez,taylor.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,63
Chris Thomas,chris.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,70
Jane Smith,jane.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,57
Katie Martinez,katie.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,87
Jane Jackson,jane.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,84
Jane Thomas,jane.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,66
Alex Smith,alex.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,55
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,74
Taylor Lee,taylor.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,94
Taylor Martinez,taylor.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,77
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,75
Jane Thomas,jane.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,82
Jane Wilson,jane.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,80
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,62
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,61
Cameron Thomas,cameron.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,52
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,58
Alex Anderson,alex.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,81
John Smith,john.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,62
John Wilson,john.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,88
Katie Garcia,katie.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,81
Jane Brown,jane.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,56
Katie Smith,katie.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,91
John Jackson,john.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,51
Jane Garcia,jane.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,57
Alex Thomas,alex.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,57
Jane Smith,jane.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,73
Jordan Lee,jordan.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,50
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,81
Chris Garcia,chris.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,99
Katie Lee,katie.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,90
Chris Brown,chris.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,50
John Johnson,john.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Fall 2024,83
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,88
Chris Smith,chris.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,62
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,52
Chris Smith,chris.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,54
Sam Smith,sam.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,72
Cameron Brown,cameron.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,99
Morgan Garcia,morgan.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,82
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,68
John Brown,john.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,73
Katie Wilson,katie.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,56
Alex Brown,alex.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,70
John Martinez,john.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,59
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,95
Katie Smith,katie.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,83
Sam Brown,sam.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,84
John Johnson,john.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,60
Katie Garcia,katie.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,74
Taylor Brown,taylor.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,72
Taylor Lee,taylor.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,88
Chris Garcia,chris.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,70
Jane Johnson,jane.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,86
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,74
Chris Smith,chris.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,91
John Brown,john.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,59
Jane Jackson,jane.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,89
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,69
Chris Lee,chris.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,66
Chris Wilson,chris.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,55
Katie Smith,katie.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,88
